x,y,color,delta,value
26.247100000000028,127.6599999999998,#00d0e5,0.1,0.009156899441172327,
33.247100000000124,130.25999999999965,#00d0e5,0.1,0.011226538605433878,
33.247100000000124,130.35999999999964,#00d0e5,0.1,0.014348029557003863,
33.247100000000124,130.45999999999964,#00d0e5,0.1,0.011274329465842146,
33.347100000000125,130.15999999999966,#00d0e5,0.1,0.01313972230854402,
33.347100000000125,130.25999999999965,#00d0e5,0.1,0.018767146819176277,
33.347100000000125,130.35999999999964,#00d0e5,0.1,0.020437899239189105,
33.347100000000125,130.45999999999964,#00d0e5,0.1,0.018764859967797434,
33.347100000000125,130.55999999999963,#00d0e5,0.1,0.014244423591024914,
33.44710000000013,130.15999999999966,#00d0e5,0.1,0.016021810543979168,
33.44710000000013,130.25999999999965,#00d0e5,0.1,0.021275291335145538,
33.44710000000013,130.35999999999964,#00d0e5,0.1,0.02329112443240812,
33.44710000000013,130.45999999999964,#00d0e5,0.1,0.021878465527946988,
33.44710000000013,130.55999999999963,#00d0e5,0.1,0.017498289414738463,
33.54710000000013,130.15999999999966,#00d0e5,0.1,0.015848618013823545,
33.54710000000013,130.25999999999965,#00d0e5,0.1,0.020672457653076327,
33.54710000000013,130.35999999999964,#00d0e5,0.1,0.02282029537130699,
33.54710000000013,130.45999999999964,#00d0e5,0.1,0.022014520423538776,
33.54710000000013,130.55999999999963,#00d0e5,0.1,0.01829167828155306,
33.54710000000013,130.65999999999963,#00d0e5,0.1,0.010748201192760739,
33.64710000000013,130.15999999999966,#00d0e5,0.1,0.013512151567213084,
33.64710000000013,130.25999999999965,#00d0e5,0.1,0.017647209044254524,
33.64710000000013,130.35999999999964,#00d0e5,0.1,0.019513629688558708,
33.64710000000013,130.45999999999964,#00d0e5,0.1,0.019430546245979324,
33.64710000000013,130.55999999999963,#00d0e5,0.1,0.016714509115567988,
33.64710000000013,130.65999999999963,#00d0e5,0.1,0.010157887572981028,
33.74710000000013,130.25999999999965,#00d0e5,0.1,0.012594011538766043,
33.74710000000013,130.35999999999964,#00d0e5,0.1,0.014447190893760956,
33.74710000000013,130.45999999999964,#00d0e5,0.1,0.014465257557926443,
33.74710000000013,130.55999999999963,#00d0e5,0.1,0.011533276753742492,
34.14710000000014,135.25999999999937,#00d0e5,0.1,0.009550928198041453,
34.14710000000014,135.35999999999936,#00d0e5,0.1,0.009958407060841798,
34.24710000000014,132.35999999999953,#00d0e5,0.1,0.009212315477490605,
34.24710000000014,132.45999999999952,#00d0e5,0.1,0.009141441984749712,
